serving_size_raw_mintel,serving_size_raw_walmart,serving_size_raw_exact_match,name_mintel,name_walmart,name_exact_match,calories_mintel,calories_walmart,calories_exact_match,saturatedfat_mintel,saturatedfat_walmart,saturatedfat_exact_match,sodium_mintel,sodium_walmart,sodium_exact_match,sugar_mintel,sugar_walmart,sugar_exact_match,upc_code,total_match_count,date
18g,18.5g,False,Vanilla Latte Flavoured Coffee Mix,"NESCAFÉ GOLD Vanilla Latte, Instant Coffee Sachets",False,70.0,80.0,False,2.0,1.5,False,0.095,0.075,False,9.0,10.0,False,5500069730.0,0,July '22
125ml,125ml,True,Frozen Dessert Sandwiches,Nestle Oreo Frozen Desert Sandwiches,False,250.0,240.0,False,2.5,3.0,False,0.23,0.27,False,22.0,21.0,False,5500075312.0,1,July '22
14g,14g,True,Cappuccino Flavoured Coffee Mix,"NESCAFÉ GOLD Cappuccino, Instant Coffee Sachets",False,50.0,50.0,True,1.0,1.0,True,0.05,0.05,True,7.0,7.0,True,5500089037.0,5,July '22
4.4g,4.4g,True,Beef Bouillon Cubes,Knorr Selects Beef Bouillon Cubes,False,15.0,15.0,True,0.5,0.5,True,0.65,0.65,True,0.0,0.0,True,5522000008.0,5,July '22
240ml,nan,False,Peanut Punch,Grace Peanut Punch,False,200.0,,False,1.5,,False,0.14,,False,25.0,,False,5527083195.0,0,July '22
10g,8.5g,False,Coconut Milk Powder,Grace Coconut Milk Powder,False,70.0,60.0,False,5.0,5.0,True,0.011,0.006,False,1.0,1.0,True,5527085124.0,2,July '22
14g,14g,True,Organic Virgin Coconut Oil,Grace Organic Virgin Coconut Oil,False,130.0,130.0,True,14.0,14.0,True,,,False,,,False,5527086017.0,3,July '22
15g,nan,False,Pure Creamed Coconut,Grace Kennedy Grace Pure Coconut Cream,False,110.0,,False,10.0,,False,0.002,,False,1.0,,False,5527087604.0,0,July '22
15ml,15ml,True,Sweetened Condensed Whitener,Grace Sweetened Condensed Whitener,False,50.0,50.0,True,1.0,1.0,True,0.015,165.0,False,8.0,0.0,False,5527095828.0,3,July '22
14g,nan,False,Organic Coconut Oil,Omega Nutrition Premium Grade Coconut Oil,False,120.0,,False,13.0,,False,0.0,,False,,,False,5535835002.0,0,July '22
20g,20g,True,100% Canadian Pure Honey,BeeMaid 100% Pure Canadian Honey - Pasteurized White Liquid Honey 1kg,False,60.0,60.0,True,,,False,,,False,16.0,16.0,True,5556212176.0,3,July '22
38g,38g,True,Wild Berry Medley High Fibre Instant Oatmeal,Quaker High Fibre Wild Berry Medley Instant Oatmeal,False,140.0,140.0,True,0.3,0.3,True,0.17,0.17,True,9.0,9.0,True,5557710236.0,5,July '22
34g,NoneNone,False,Original Pancake & Waffle Mix,Aunt Jemima Original Pancake & Waffle Mix,False,110.0,110.0,True,0.1,,False,0.43,0.43,True,4.0,4.0,True,5557710400.0,3,July '22
34g,34g,True,Buttermilk Pancake & Waffle Mix,Aunt Jemima Buttermilk Pancake & Waffle Mix,False,110.0,110.0,True,0.1,,False,0.43,0.43,True,3.0,3.0,True,5557710424.0,4,July '22
38g,38g,True,Complete Buttermilk Pancake & Waffle Mix,Aunt Jemima Complete Buttermilk Pancake & Waffle Mix,False,130.0,130.0,True,0.1,0.1,True,0.44,0.44,True,4.0,4.0,True,5557710429.0,5,July '22
45g,45g,True,Oatmeal Crunchy Oat Cereal,Quaker Oatmeal Squares Cereal,False,170.0,170.0,True,0.4,0.4,True,0.17,0.17,True,7.0,7.0,True,5557710566.0,5,July '22
45ml,45ml,True,Lite Syrup,Aunt Jemima Lite Syrup,False,80.0,80.0,True,,,False,0.015,0.015,True,19.0,19.0,True,5557710594.0,4,July '22
45ml,45ml,True,Original Syrup,Aunt Jemima Original Syrup,False,160.0,160.0,True,,,False,0.02,0.02,True,24.0,24.0,True,5557710597.0,4,July '22
30g,30g,True,Rainbow Chip Granola Bars,Quaker Dipps Rainbow Chip Granola Bars,False,130.0,130.0,True,1.5,1.5,True,0.07,0.07,True,10.0,,False,5557710972.0,4,July '22
29g,29g,True,Apples & Cinnamon Lightly Sweetened Instant Oatmeal,Quaker Lightly Sweetened Apple & Cinnamon Instant Oatmeal,False,110.0,110.0,True,0.3,0.3,True,0.13,0.13,True,4.0,4.0,True,5557711308.0,5,July '22
30g,30g,True,Pumpkin Spice Instant Oatmeal,Quaker Pumpkin Spice Instant Oatmeal,False,110.0,110.0,True,0.3,0.3,True,0.13,0.13,True,8.0,8.0,True,5557711310.0,5,July '22
42g,42g,True,Cocoa & Sea Salt Instant Oatmeal,Quaker Cocoa & Sea Salt Instant Oatmeal,False,160.0,160.0,True,0.5,0.5,True,0.21,0.21,True,8.0,8.0,True,5557711312.0,5,July '22
710ml,710ml,True,Fruit Punch Sports Drink,"Gatorade Fruit Punch Sports Drink, 710 mL Bottle",False,180.0,180.0,True,,,False,0.3,0.3,True,42.0,42.0,True,5557742100.0,4,July '22
710ml,710ml,True,Lemon-Lime Sports Drink,"Gatorade Lemon-Lime Sports Drink, 710 mL Bottle",False,180.0,180.0,True,,,False,0.3,0.3,True,42.0,42.0,True,5557742101.0,4,July '22
710ml,710ml,True,Cool Blue Sports Drink,"Gatorade Cool Blue Sports Drink, 710 mL Bottle",False,180.0,180.0,True,,,False,0.3,0.3,True,42.0,42.0,True,5557742102.0,4,July '22
710ml,710ml,True,Orange Sports Drink,"Gatorade Orange Sports Drink, 710 mL Bottle",False,180.0,180.0,True,,,False,0.3,0.3,True,42.0,42.0,True,5557742103.0,4,July '22
710ml,nan,False,Grape Flavoured Sports Drink,G2 Perform Grape,False,60.0,,False,,,False,0.33,,False,14.0,,False,5557742511.0,0,July '22
28g,28g,True,Birthday Cake Cookies,DARE COOKIE CHIPS BIRTHDAY CAKE,False,140.0,140.0,True,4.0,4.0,True,0.085,0.085,True,9.0,9.0,True,5565311680.0,5,July '22
28g,28g,True,Sea Salted Caramel Cookies,"Dare Cookie Chips, Sea Salted Caramel",False,140.0,140.0,True,3.5,3.5,True,0.15,0.15,True,9.0,9.0,True,5565311720.0,5,July '22
20g,nan,False,Ketchup Flavoured Cracker Chips,Dare Veggie Crisps Ketchup,False,70.0,,False,0.2,,False,0.16,,False,2.0,,False,5565364680.0,0,July '22
30g,30g,True,Nacho Cheese Baked Snack Crackers,"Bold n Baked Nacho Cheese Crackers, Dare",False,140.0,140.0,True,0.5,0.5,True,0.22,0.22,True,1.0,1.0,True,5565365940.0,5,July '22
30g,30g,True,Sweet Chili Baked Snack Crackers,"Bold n Baked Sweet Chili Crackers, Dare",False,140.0,140.0,True,0.4,0.4,True,0.21,0.21,True,2.0,2.0,True,5565365950.0,5,July '22
30g,30g,True,Smoky BBQ Baked Snack Crackers,"Bold n Baked Smoky BBQ Crackers, Dare",False,140.0,140.0,True,0.4,0.4,True,0.09,0.09,True,2.0,2.0,True,5565365960.0,5,July '22
22g,nan,False,Original Bite-Size Crackers,Breton Dare Original,False,100.0,,False,2.0,,False,0.14,,False,1.0,,False,5565368280.0,0,July '22
18g,nan,False,Original Crackers with Flax,Dare Breton Gluten Free Original with Flax Crackers,False,90.0,,False,2.0,,False,0.08,,False,1.0,,False,5565368800.0,0,July '22
20g,nan,False,White Bean Crackers with Salt & Pepper,Breton Dare Gluten Free White Bean with Salt and Pepper Crackers,False,90.0,,False,2.0,,False,0.12,,False,1.0,,False,5565369820.0,0,July '22
20g,nan,False,Black Bean Crackers with Onion & Garlic,Breton Dare Gluten Free Black Bean with White Garlic Crackers,False,90.0,,False,2.0,,False,0.125,,False,1.0,,False,5565369830.0,0,July '22
85g,85g,True,California Style Mixed Vegetables,Arctic Gardens California Style Vegetable Mix 1.75 kg,False,40.0,25.0,False,0.0,0.0,True,0.025,0.03,False,2.0,2.0,True,5568625508.0,3,July '22
85g,85g,True,Lightly Spiced Coated Fried Potatoes,McCain Super Spirals,False,150.0,150.0,True,0.5,0.5,True,0.33,0.33,True,0.0,0.0,True,5577300065.0,5,July '22
85g,85g,True,Spicy Coated Fried Potatoes,McCain Superfries Extra Crispy Spicy Straight Cut Fries,False,120.0,120.0,True,0.4,0.4,True,0.3,0.3,True,1.0,1.0,True,5577300085.0,5,July '22
85g,85g,True,SuperCrisps Straight Cut Coated Fried Potatoes,McCain SuperCrisps Straight Cut Fries,False,150.0,150.0,True,0.5,0.5,True,0.54,0.54,True,1.0,1.0,True,5577300397.0,5,July '22
85g,85g,True,SuperCrisps Steak Cut Coated Fried Potatoes,McCain SuperCrisps Steak Cut Fries,False,150.0,150.0,True,0.5,0.5,True,0.48,0.48,True,1.0,1.0,True,5577300399.0,5,July '22
90g,nan,False,Whole Hearts of Palm,MLord Whole Hearts of Palm,False,35.0,,False,0.0,,False,0.31,,False,2.0,,False,5578907610.0,0,July '22
15g,15g,True,Olive Party Mix,SARDO Party Mix Olives - 500ml,False,25.0,25.0,True,0.3,0.3,True,0.26,0.22,False,0.0,0.0,True,5582308580.0,4,July '22
25g,25g,True,Parmesan Shaved Cheese Petals,Grande Cheese Parmesan Petals,False,90.0,90.0,True,4.5,4.5,True,0.45,0.45,True,0.0,0.0,True,5611900154.0,5,July '22
5ml,nan,False,Classic Yellow Prepared Mustard,"Frenchs, Classic Yellow Mustard, 550ml",False,0.0,,False,,,False,0.055,,False,,,False,5620082855.0,0,July '22
15ml,nan,False,Tomato Ketchup,"Frenchs, Tomato Ketchup, 750ml",False,20.0,,False,,,False,0.17,,False,4.0,,False,5620092645.0,0,July '22
85g,nan,False,Classic Oven Chips,FlavourCrisp Classic Oven Chips,False,140.0,,False,0.0,,False,0.39,,False,0.0,,False,5621025400.0,0,July '22
85g,85g,True,Crispy Straight Cut Classic Fries,Cavendish Farms Flavourcrisp Classic Straight Cut Fries,False,150.0,150.0,True,1.0,1.0,True,0.4,0.4,True,0.0,0.0,True,5621025420.0,5,July '22
85g,85g,True,Extra Thin Gourmet Fries,Cavendish Farms Restaurant Style Frites Extra Thin Gourmet Fries,False,170.0,180.0,False,0.5,1.0,False,0.29,0.32,False,0.0,0.0,True,5621025510.0,2,July '22
85g,nan,False,Hash Brown Sticks,All-Day Breakfast Hash Brown Sticks,False,160.0,,False,0.5,,False,0.28,,False,0.0,,False,5621041540.0,0,July '22
250ml,250ml,True,Peach Cocktail,Allens Peach Cocktail,False,90.0,110.0,False,0.0,0.0,True,0.04,0.04,True,20.0,25.0,False,5641250305.0,3,July '22
52g,nan,False,Sweet & Salty Snack Mix,HERSHEYS GOLD Mix Sweet and Salty Snack,False,270.0,,False,6.0,,False,0.2,,False,13.0,,False,5660053145.0,0,July '22
10g,nan,False,"Twizzlers Pull 'n' Peel Cherry, Twizzlers Twists Strawberry, Hershey's Creamy Milk Chocolate and Hershey's Cookies 'n' Creme Snack Size Candy Bars",HERSHEYS and TWIZZLERS 50ct Assorted Peanut Free snack sized Halloween chocolate and candy- 556g,False,60.0,,False,0.2,,False,0.025,,False,5.0,,False,5660076875.0,0,July '22
,nan,False,"Oh Henry!, Jolly Rancher, Reese, and Reese's Pieces Snack Size Candy Assortment","HERSHEYS 115ct Assorted Halloween Chocolates and Candy - 1.15kg- includes REESE, REESES PIECES, OH HENRY! and JOLLY RANCHER snack sized candies.",False,,,False,,,False,,,False,,,False,5660076900.0,0,July '22
44g,nan,False,"Reese, Reese's Pieces, Oh Henry! and Hershey's Cookies 'n' Creme Snack Size Candy Bars",Hershey Assorted Halloween Chocolates and Candy,False,220.0,,False,5.0,,False,0.115,,False,24.0,,False,5660076916.0,0,July '22
44g,nan,False,Milk Chocolate Peanut Butter Cups,REESE'S THiNS PEANUT BUTTER CUPS Milk Chocolate,False,220.0,,False,7.0,,False,0.085,,False,24.0,,False,5660079354.0,0,July '22
44g,nan,False,Dark Chocolate & Peanut Butter Cups,REESE'S THiNS PEANUT BUTTER CUPS Dark Chocolate,False,220.0,,False,8.0,,False,0.07,,False,20.0,,False,5660079355.0,0,July '22
44g,nan,False,White Creme & Peanut Butter Cups,REESES THiNS PEANUT BUTTER CUPS White Creme,False,230.0,,False,7.0,,False,0.1,,False,20.0,,False,5660079356.0,0,July '22
39g,nan,False,Sweet Tongue Twisters Candy,TWIZZLERS Gummies Sweet Tongue Twisters Candy,False,120.0,,False,0.0,,False,0.03,,False,24.0,,False,5660080955.0,0,July '22
39g,nan,False,Tangy Tongue Twisters Candy,TWIZZLERS Gummies Tangy Tongue Twisters Candy,False,120.0,,False,0.0,,False,0.03,,False,24.0,,False,5660080956.0,0,July '22
45g,nan,False,Organic Basmati Rice,Organic Basmati rice,False,160.0,,False,0.0,,False,0.0,,False,0.0,,False,5672526203.0,0,July '22
45g,nan,False,Organic Brown & Wild Rice,Organic Brown & Wild rice blend,False,160.0,,False,0.3,,False,0.0,,False,0.0,,False,5672526206.0,0,July '22
175g,175g,True,Vanilla Probiotic Yogurt,"Activia Yogurt with Probiotics, Vanilla Flavour, 650g",False,150.0,170.0,False,2.5,3.5,False,0.075,0.095,False,16.0,16.0,True,5680009829.0,2,July '22
93ml,93ml,True,Strawberry Drinkable Yogurt,"Danino Yogurt Drink for Kids, Stawberry Flavour, 93ml (Pack of 8)",False,50.0,70.0,False,1.0,1.0,True,0.045,0.055,False,5.0,5.0,True,5680012513.0,3,July '22
150g,150g,True,"Vanilla Probiotic Yogurt with Oats, Almonds, Pumpkin Seeds and Dried Cranberries","Activia Yogurt with Fibre, Vanilla Flavour with oats, almonds, pumpkin seeds and dried cranberries, 150g (Pack of 3)",False,190.0,190.0,True,3.0,3.0,True,0.095,0.095,True,17.0,17.0,True,5680029785.0,5,July '22
93ml,93ml,True,Strawberry Drinkable Yogurt,"Activia Yogurt Drink, Strawberry Flavour, 93ml (Pack of 8)",False,60.0,60.0,True,1.0,1.0,True,0.045,0.045,True,6.0,6.0,True,5680035576.0,5,July '22
95g,95g,True,Vanilla Bean & Apple Ultrafiltered Yogurt,"Light&Free Yogurt (NEW), Vanilla Bean and Apple Flavour, 710g",False,60.0,60.0,True,1.0,1.0,True,0.01,0.01,True,4.0,4.0,True,5680053121.0,5,July '22
95g,95g,True,Grilled Pineapple Ultrafiltered Yogurt,"Light&Free Yogurt (NEW), Grilled Pineapple Flavour, 710g",False,60.0,60.0,True,1.0,1.0,True,0.01,0.01,True,4.0,4.0,True,5680053122.0,5,July '22
100g,100g,True,Raspberry-Mint & Black Cherry Probiotic Yogurt,"Activia Yogurt, A touch of Raspberry-Mint & Black Cherry Flavours, 100g (Pack of 8)",False,80.0,80.0,True,2.0,1.5,False,0.055,0.055,True,8.0,8.0,True,5680055878.0,4,July '22
100g,100g,True,Vanilla-Lavender & Orchard Peach Active Probiotic Yogurt,"Activia Yogurt, Vanilla-Lavendar & Orchard Peach Flavours, 100g (Pack of 8)",False,80.0,80.0,True,2.0,1.5,False,0.08,0.08,True,7.0,8.0,False,5680055879.0,3,July '22
15ml,15ml,True,Oreo Coffee Whitener,International Delight OREO Coffee Creamer,False,35.0,35.0,True,0.5,0.5,True,0.025,0.025,True,5.0,53.0,False,5680056123.0,4,July '22
100g,100g,True,"Apple-Blackberry, Raspberry, Cherry, Strawberry-Rhubarb Active Probiotics","Activia Yogurt, RaspberryAppleBlackberryStrawberry Flavour,100g (Pack of 12)",False,90.0,100.0,False,1.5,1.5,True,0.045,0.06,False,11.0,12.0,False,5680073906.0,2,July '22
106g,82g,False,Small Mediterranean Slightly Smoked Sardines,"Millionnaires Wild Brisling Sardines, Mediterranean",False,350.0,210.0,False,5.0,4.0,False,0.12,0.21,False,0.0,0.0,True,5684413675.0,1,July '22
355ml,nan,False,Carbonated Natural Spring Water,"Montellier Sparkling Water, 355 mL Cans, 10 Pack",False,0.0,,False,,,False,0.004,,False,,,False,5691800051.0,0,July '22
355ml,355ml,True,Lemon Flavoured Carbonated Natural Spring Water,Montellier Carbonated Mineral Water with Natural Lemon Flavor 10x355mL,False,0.0,0.0,True,,,False,0.004,0.004,True,,,False,5691800052.0,3,July '22
60g,60g,True,Limited Edition Cookies & Cream Flavour Yogurt,Tubes by Yoplait Cookies & Cream Yogurt Limited Edition,False,50.0,45.0,False,1.0,0.5,False,0.035,,False,6.0,5.0,False,5692002305.0,1,July '22
30g,nan,False,Sour Cream & Onion Baguette Bites,Boulangerie Grissol Sour Cream & Onion Baguettes Bites,False,140.0,,False,1.0,,False,0.24,,False,2.0,,False,5695141270.0,0,July '22
30g,nan,False,Garlic Parmesan Baguette Bites,Boulangerie Grissol Garlic Baguettes Bites,False,130.0,,False,0.5,,False,0.21,,False,3.0,,False,5695141280.0,0,July '22
30g,nan,False,Bruschetta Baguette Bites,Boulangerie Grissol Bruchetta Baguettes Bites,False,130.0,,False,0.5,,False,0.22,,False,2.0,,False,5695141290.0,0,July '22
15ml,nan,False,Mayonnaise,Heinz Seriously Good Mayonnaise,False,100.0,,False,1.5,,False,0.07,,False,0.0,,False,5700000095.0,0,July '22
250ml,nan,False,Canada Fancy Tomato Juice,Heinz Tomato Juice Re-sealable Bottle,False,50.0,,False,0.0,,False,0.48,,False,6.0,,False,5700000107.0,0,July '22
210g,210g,True,Buffalo Chicken Melt Open-Faced Sandwich,CRAVE Buffalo Chicken Frozen Melt,False,500.0,500.0,True,8.0,8.0,True,1.13,1.13,True,5.0,5.0,True,5700001130.0,5,July '22
213g,213g,True,Philly Cheesesteak Melt Open-Faced Sandwich,CRAVE Philly Cheesesteak Frozen Melt,False,470.0,470.0,True,6.0,6.0,True,0.68,0.68,True,6.0,6.0,True,5700001131.0,5,July '22
204g,204g,True,Turkey & Bacon Ranch Melt Open-Faced Sandwich,CRAVE Turkey & Bacon Ranch Frozen Melt,False,540.0,540.0,True,8.0,8.0,True,0.77,0.77,True,4.0,4.0,True,5700001132.0,5,July '22
15ml,15ml,True,Tomato Ketchup,Heinz Tomato Ketchup,False,20.0,20.0,True,0.0,0.0,True,0.14,,False,4.0,,False,5700001316.0,3,July '22
500ml,nan,False,Raspberry & Cranberry Flavoured Herbal Tea Water Enhancer,Tetley Cold Infusions Raspberry and Cranberry,False,0.0,,False,,,False,,,False,0.0,,False,5717401100.0,0,July '22
500ml,nan,False,"Mint, Lemon & Cucumber Flavoured Herbal Tea Water Enhancer","Tetley Cold Infusions Mint, Lemon and Cucumber",False,0.0,,False,,,False,,,False,0.0,,False,5717401101.0,0,July '22
175ml,nan,False,Matcha Green tea with Pure Matcha,Tetley Super Green - Matcha,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,5717412098.0,0,July '22
175ml,nan,False,Boost Peach Ginger & Dandelion with Vitamin B6 Fortified Herbal Tea,Tetley Super Herbal Tea-Boost Peach Ginger Dan with Vit B6,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,5717412099.0,0,July '22
175ml,nan,False,Antiox Apple Cinnamon & Turmeric with Vitamin C Fortified Herbal Tea,Tetley Super Herbal Tea-Antiox Apple Cinn & Tum w Vit C,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,5717412100.0,0,July '22
710ml,710ml,True,Glacier Freeze Sports Drink,"Gatorade Frost Glacier Freeze Sports Drink, 710 mL Bottle",False,160.0,160.0,True,,,False,0.32,0.32,True,41.0,41.0,True,5727116006.0,4,July '22
500ml,500ml,True,Watermelon Strawberry Antioxidant Drink,"Bolt24 Sports Drink, Watermelon Strawberry, 500ml Bottle",False,80.0,80.0,True,,,False,0.23,0.23,True,19.0,189.0,False,5727116296.0,3,July '22
500ml,500ml,True,Mixed Berry Antioxidant Drink,"Bolt24 Mixed Berry Sports Drink, 500mL bottle",False,80.0,80.0,True,,,False,0.23,0.23,True,19.0,19.0,True,5727116297.0,4,July '22
591ml,591ml,True,Glacier Freeze Zero Sugar Electrolyte Beverage,"Gatorade Zero Sports Drink, Glacier Freeze, 591mL Bottles, 6 Pack",False,5.0,5.0,True,,,False,0.27,0.27,True,0.0,0.0,True,5727116412.0,4,July '22
710ml,nan,False,Glacier Cherry Sports Drink,"Gatorade Frost Glacier Cherry Sports Drink, 710mL Bottle",False,170.0,,False,,,False,0.33,,False,41.0,,False,5727142516.0,0,July '22
2.3g,nan,False,Peppermint Wave Sugar Free Gum,Trident Vibes Sugar-Free Gum Peppermint Wave,False,5.0,,False,,,False,,,False,0.0,,False,5770001464.0,0,July '22
125ml,nan,False,Refried Beans with Mild Green Chilies,Old El Paso Mild Green Chilies Refried Beans,False,110.0,,False,0.0,,False,0.56,,False,1.0,,False,5830006000.0,0,July '22
42g,42g,True,Hard Taco Dinner Kit,Old El Paso Hard Taco Dinner Kit,False,130.0,,False,2.0,2.0,True,0.44,0.44,True,1.0,1.0,True,5830046199.0,4,July '22
92g,nan,False,Signature Strawberry Cheesecake,Dr. Oetker Patisserie Signature Strawberry Cheesecake,False,200.0,,False,3.5,,False,0.045,,False,17.0,,False,5833620000.0,0,July '22
170g,nan,False,Pepperoni Thin Crust Pizza,Dr. Oetker Momenti Pepperoni,False,420.0,,False,7.0,,False,0.9,,False,6.0,,False,5833643900.0,0,July '22
185g,nan,False,Tomato & Mozzarella Thin Crust Pizza,Dr. Oetker Momenti Tomato & Mozzarella,False,400.0,,False,4.5,,False,0.72,,False,8.0,,False,5833643920.0,0,July '22
180g,nan,False,Spinach Thin Crust Pizza,Dr. Oetker Momenti Spinach,False,410.0,,False,8.0,,False,0.75,,False,5.0,,False,5833643950.0,0,July '22
85g,85g,True,Fresh Potato Gnocchi,Olivieri Fresh Potato Gnocchi,False,180.0,180.0,True,0.3,0.2,False,0.35,0.43,False,0.0,4.0,False,5844190034.0,2,July '22
38g,38g,True,Superseeds & Grains Superfood Oatmeal,Natures Path Qia Hot Oats Super Seeds,False,150.0,150.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,5844915400.0,5,July '22
38g,1g,False,Creamy Coconut Superfood Oatmeal,Natures Path Qia Hot Oats Creamy Coconut,False,160.0,160.0,True,4.0,4.0,True,0.0,0.0,True,1.0,1.0,True,5844915402.0,4,July '22
35g,nan,False,Golden Turmeric Superfood Oatmeal,Natures Path Organic Golden Turmeric Oats 210g Box,False,140.0,,False,1.5,,False,0.001,,False,1.0,,False,5844920408.0,0,July '22
35g,nan,False,Cacao with MCT Oil Superfood Oatmeal,Natures Path Organic Cacao Oats 210g Box,False,140.0,,False,1.5,,False,0.06,,False,3.0,,False,5844920409.0,0,July '22
40g,NoneNone,False,Gluten Free Instant Oatmeal Variety Pack,Natures Path Gluten Free Variety Pack Oatmeal,False,170.0,7.0,False,0.0,,False,0.09,,False,9.0,,False,5844945071.0,0,July '22
30g,30g,True,Organic Peanut Butter & Chocolate Cereal,Natures Path EnviroKidz Gluten Free Leapin Lemurs Peanut Butter And Chocolate Cereal,False,120.0,120.0,True,0.0,0.0,True,0.115,,False,8.0,8.0,True,5844986006.0,4,July '22
30g,30g,True,Chocolate Flavoured Cereal,Natures Path Envirokidz Choco Chimps Organic Cereal,False,110.0,10.0,False,0.0,0.0,True,0.09,0.09,True,9.0,9.0,True,5844987023.0,4,July '22
55g,55g,True,Pumpkin Seed & Flax Granola,Natures Path Organic Flax Plus Pumpkin Flax Granola,False,260.0,260.0,True,1.5,1.5,True,0.045,0.045,True,10.0,10.0,True,5844989007.0,5,July '22
42g,42g,True,Milk Chocolate Candies with Peanut,M & Ms M&Ms Peanut Milk Chocolate Candy,False,210.0,210.0,True,4.5,4.5,True,0.02,0.02,True,21.0,21.0,True,5849642427.0,5,July '22
41g,41g,True,Chocolate Bars,Snickers Bites Chocolate,False,190.0,200.0,False,3.5,3.5,True,0.095,0.085,False,22.0,21.0,False,5849642489.0,2,July '22
90g,125ml,False,Broccoli & Cheddar Rice,Uncle Bens BISTRO EXPRESS Broccoli & Cheddar Rice,False,130.0,130.0,True,0.5,0.5,True,0.39,0.39,True,1.0,1.0,True,5849643624.0,4,July '22
227ml,227ml,True,Southern Chili Style Beans,Uncle Bens Southern Chili Style Beans,False,160.0,160.0,True,0.3,0.3,True,0.63,0.63,True,3.0,3.0,True,5849644102.0,5,July '22
227ml,227ml,True,Zesty Mexican Style Beans,Uncle Bens Zesty Mexican Style Beans,False,170.0,170.0,True,0.5,0.5,True,0.63,0.63,True,4.0,4.0,True,5849644104.0,5,July '22
